,freight_value,price,payment_value,payment_installments
84897,7.78,19.9,27.68,1
87936,63.33,339.9,403.23,10
105530,14.6,121.9,682.5,1
109560,13.16,34.9,95.99,1
25959,15.23,30.5,44.92,1
9994,20.7,49.9,337.5,1
18771,7.78,49.0,56.78,1
112502,16.8,51.7,68.5,1
23538,23.15,49.9,73.05,1
85626,14.1,29.99,44.09,2
13134,14.28,35.0,98.56,1
7389,21.15,24.99,49.91,4
34427,16.74,70.0,86.74,1
95659,27.25,99.9,27.15,1
35032,12.96,53.88,133.68,6
102148,12.82,99.0,51.38,4
22213,14.15,56.99,71.14,2
107694,28.31,495.0,523.31,10
79156,18.73,89.7,108.43,2
17115,48.03,129.9,298.55,10
39473,55.24,1499.99,1555.23,8
44923,37.07,249.99,187.06,10
48054,23.39,239.9,263.29,8
5438,21.97,149.9,171.87,8
14792,15.13,148.0,163.13,1
6411,13.72,99.9,113.62,4
92806,7.42,22.5,29.92,1
16823,16.11,45.9,62.01,3
6108,7.75,24.9,32.65,1
45716,12.48,14.9,27.38,1
37809,26.57,69.9,96.47,1
9420,28.11,105.0,133.11,5
108717,14.14,79.9,94.04,2
36915,10.47,325.0,335.47,10
98549,7.78,69.0,76.78,1
100913,23.18,53.9,77.08,4
58137,23.1,74.99,98.09,1
90305,17.97,219.0,236.97,3
71921,14.1,47.9,372.0,3
70589,15.32,77.9,184.58,8
6657,18.94,49.9,48.31,4
17351,25.89,149.99,175.88,1
53436,44.85,55.73,100.58,1
6755,29.95,129.9,159.85,1
38070,11.37,50.0,61.37,1
52858,8.11,47.0,55.11,2
91175,20.9,49.9,137.59,1
69117,18.34,776.0,794.34,6
93675,15.29,58.67,73.96,1
45837,12.48,19.9,32.38,1
7266,15.23,29.99,45.22,1
70900,45.83,289.9,335.73,5
37617,0.0,69.9,69.9,1
94965,24.34,210.0,234.34,2
76565,23.25,95.9,27.39,1
59841,17.84,84.9,205.48,9
44534,14.1,29.99,44.09,1
61598,16.86,59.9,76.76,2
86007,15.1,21.99,37.09,1
96177,8.27,12.88,21.15,1
52052,25.63,26.9,52.53,1
92988,8.72,10.9,19.62,1
33420,16.84,124.9,141.74,2
6974,19.71,229.99,249.7,2
77548,15.1,7.49,22.59,2
27555,14.05,99.0,113.05,2
2037,25.91,89.9,115.01,1
47809,24.58,29.9,108.96,3
79679,18.65,78.0,96.65,1
91651,16.11,29.5,182.44,1
79399,28.8,69.9,98.7,1
13048,24.58,35.0,119.16,2
64199,26.1,179.99,412.18,8
51809,9.68,134.9,144.58,2
93074,18.3,59.99,78.29,1
52303,19.23,590.0,609.23,8
65918,11.31,199.0,931.53,1
6843,27.24,99.99,127.23,1
6770,9.34,34.9,44.24,1
9986,37.9,49.9,175.6,3
6399,19.08,114.9,133.98,1
47033,12.33,118.0,130.33,4
51708,24.84,29.9,54.74,5
42609,17.88,89.9,107.78,2
34848,34.84,89.9,623.7,10
80026,19.5,84.9,104.4,1
69707,7.39,32.9,40.29,1
6597,15.1,29.9,45.0,1
37943,45.0,420.0,465.0,1
88897,15.14,149.9,165.04,3
91282,15.18,59.9,75.08,1
93917,44.52,319.99,364.51,2
5884,13.56,179.9,193.46,1
46200,17.59,547.99,30.0,1
48527,12.54,163.99,176.53,1
71565,18.23,11.9,90.39,5
74416,15.38,89.7,105.08,5
69241,19.39,215.0,234.39,8
66318,8.73,81.0,89.73,1
59598,17.16,64.89,82.05,1
20797,19.47,39.9,59.37,2
342,24.85,76.99,407.36,10
87296,8.72,40.0,48.72,2
1025,18.0,119.99,137.99,1
79291,19.61,59.9,159.02,3
105321,21.23,60.99,82.22,1
22693,13.43,58.99,72.42,7
55232,25.54,170.0,195.54,3
6980,11.85,24.99,70.68,2
2888,19.23,48.9,68.13,4
18924,7.78,45.0,89.56,7
102126,12.0,289.0,301.0,1
37417,0.0,69.9,69.9,1
3182,12.83,69.9,82.73,6
21693,14.52,19.99,34.51,1
105522,15.11,39.9,55.01,1
21700,15.1,23.99,39.09,1
54883,15.81,150.0,165.81,2
96292,27.89,129.9,157.79,2
96977,9.08,260.0,187.1,1
69226,7.44,25.5,32.94,1
72039,17.6,35.99,53.59,2
70360,18.38,72.0,90.38,1
83032,7.98,8.0,73.54,1
94383,12.77,89.9,102.67,10
83907,34.72,1199.9,1234.62,1
4556,22.0,99.9,121.9,2
7864,8.4,24.99,33.39,1
30318,17.1,121.97,139.07,6
34947,16.28,74.9,91.18,1
61117,11.73,47.99,59.72,4
57706,27.42,99.0,126.42,1
71994,25.77,149.0,339.54,4
68903,21.87,229.0,250.87,1
112526,22.45,229.9,252.35,8
106247,16.3,535.0,551.3,2
91287,16.18,59.9,20.0,1
98611,18.59,40.0,58.59,3
62614,15.1,16.5,31.6,1
89068,21.15,34.9,56.05,1
14644,16.82,295.0,311.82,1
49445,16.11,34.0,100.22,1
74150,13.18,120.0,142.46,5
42055,17.81,79.9,97.71,1
26103,11.85,44.9,56.75,1
107801,13.05,55.0,68.05,3
90412,15.92,165.9,181.82,4
26116,18.0,42.99,60.99,2
102477,37.1,27.3,64.4,6
99943,16.47,39.5,55.97,1
36838,16.02,325.0,341.02,1
109563,15.11,32.0,47.11,1
103875,16.16,149.9,63.62,1
86746,15.1,18.99,34.09,1
14137,14.38,90.0,104.38,1
67558,11.83,89.9,101.73,5
77623,38.18,89.9,128.08,4
60743,16.11,47.99,64.1,1
7201,7.39,24.99,32.38,1
85316,18.23,25.0,43.23,1
8579,7.88,19.49,27.37,1
49552,33.03,326.16,359.19,6
88361,20.58,90.0,442.32,10
65887,13.88,219.9,233.78,1
14055,16.52,108.0,124.52,6
26701,14.64,79.0,93.64,1
96599,31.85,156.89,188.74,1
41810,31.16,540.0,571.16,5
61036,17.78,76.0,281.34,10
23322,9.27,52.9,10.84,1
47597,18.37,159.9,178.27,5
18911,15.1,49.0,64.1,1
110764,13.69,29.9,261.54,1
84656,42.6,44.99,87.59,1
5222,14.0,139.9,153.9,4
66958,18.0,129.99,147.99,2
14736,16.6,120.0,273.2,1
82434,15.26,73.5,88.76,1
37608,16.16,75.0,91.16,1
44960,9.21,145.0,154.21,2
18873,7.78,45.0,99.56,4
64953,36.35,159.9,196.25,5
86585,15.0,179.0,194.0,10
36177,18.97,229.9,497.74,5
46452,20.76,176.99,197.75,3
66079,18.33,32.4,50.73,1
103168,18.33,64.99,83.32,4
71546,12.79,15.9,28.69,1
22125,14.15,56.99,71.14,1
77964,8.36,28.99,37.35,1
100409,17.94,99.0,116.94,1
87179,9.34,59.49,68.83,1
101431,17.84,79.99,97.83,1
85329,11.89,55.0,66.89,5
29177,15.1,31.49,46.59,1
80801,26.54,179.49,206.03,4
80699,18.23,10.99,29.22,1
59088,15.1,21.9,74.0,1
84236,18.23,27.9,46.13,1
85686,8.11,24.99,33.1,1
4103,25.63,13.99,39.62,1
81052,30.94,249.0,279.94,10
27851,15.41,79.99,95.4,3
62226,12.48,31.9,44.38,1
37114,16.6,89.9,106.5,5
69997,18.48,54.9,73.38,1
91067,14.14,159.9,174.04,2
64452,9.27,69.9,79.17,3
12503,17.92,32.99,152.73,10
79110,15.8,84.5,100.3,2
36435,15.1,18.99,34.09,1
5448,16.28,74.9,91.18,2
70604,12.61,67.9,80.51,1
98464,19.04,14.9,4.33,1
42561,18.0,209.9,32.0,1
20475,12.88,30.9,43.78,3
48578,34.66,122.61,157.27,6
111365,16.28,74.9,91.18,1
23143,31.38,29.9,122.56,6
876,49.05,196.99,1230.2,10
25756,17.84,84.44,102.28,2
108300,90.64,389.0,479.64,1
86125,9.34,35.0,44.34,1
30293,9.09,19.97,58.12,5
104747,37.09,24.99,62.08,1
93701,12.95,249.89,262.84,1
9454,18.32,149.0,501.96,1
77106,14.0,29.9,87.8,1
36947,13.77,325.0,338.77,15
62213,14.11,26.9,41.01,1
38657,14.0,60.0,74.0,3
58088,17.08,119.0,136.08,3
37182,15.98,29.5,45.48,1
103020,15.01,119.9,34.91,1
4508,8.64,99.9,274.45,5
270,28.0,90.99,237.98,1
23945,27.23,70.9,98.13,1
40049,8.9,78.0,86.9,3
8978,8.65,130.0,138.65,4
111160,15.27,168.9,184.17,1
7770,14.1,29.99,44.09,4
71636,20.44,179.0,199.44,2
96563,16.11,25.99,42.1,1
10898,17.6,49.9,135.0,2
99570,18.23,23.9,42.13,1
61137,17.32,82.99,200.62,5
69955,9.94,52.87,62.81,6
27343,57.86,169.9,227.76,6
35888,11.85,45.9,57.75,1
30088,32.67,109.0,210.22,6
30597,19.38,66.99,86.37,4
46244,20.52,146.99,167.51,3
84367,17.06,33.33,50.39,1
1116,83.66,79.98,794.46,6
40279,20.99,114.9,135.89,1
53280,37.16,35.0,72.16,5
91506,9.15,35.9,195.4,1
71247,13.59,299.0,312.59,1
31065,28.19,60.0,369.65,4
44972,12.48,139.9,152.38,1
49166,12.51,54.9,67.41,5
90182,23.24,369.9,393.14,10
26168,16.79,34.9,51.69,1
86420,26.33,148.9,175.23,1
73585,17.63,17.0,34.63,2
15943,19.82,219.99,239.81,1
98388,14.1,32.9,188.0,1
89445,18.52,129.0,147.52,7
95212,5.12,83.8,2.61,1
101351,32.06,187.57,219.63,10
109868,16.56,114.9,131.46,1
83648,23.13,46.9,70.03,1
10765,13.44,59.9,73.34,3
53518,23.27,79.0,102.27,3
44155,16.02,181.9,24.08,1
44519,15.23,29.99,45.22,1
37914,13.08,75.0,176.16,3
5705,13.65,89.9,103.55,1
92351,8.21,113.1,121.31,2
47737,27.12,82.9,110.02,4
103213,16.72,75.0,91.72,2
83702,6.87,13.9,237.83,1
110233,12.8,185.16,197.96,4
64584,27.13,349.9,377.03,1
109364,16.79,50.0,133.58,1
106245,20.88,55.0,75.88,7
51856,19.53,48.9,68.43,6
86858,27.08,24.9,51.98,3
57925,14.14,159.9,174.04,4
22637,16.66,58.99,75.65,7
75610,18.66,109.9,128.56,10
44578,14.1,29.99,44.09,1
17832,17.09,44.35,46.04,1
59386,15.23,11.6,26.83,1
4024,15.28,68.99,84.27,3
40781,112.15,112.5,519.48,1
22767,12.06,79.99,92.05,4
79412,28.8,69.9,98.7,1
110125,16.05,44.6,60.65,1
66552,17.13,79.9,97.03,1
14448,13.08,92.0,105.08,1
98615,18.59,40.0,58.59,1
46551,19.71,494.99,514.7,8
97787,22.9,169.9,192.8,3
6527,19.0,244.9,527.8,5
90584,11.88,54.9,66.78,1
34564,27.31,175.0,202.31,3
94356,14.06,69.0,83.06,3
86745,15.1,18.99,34.09,3
22775,14.31,79.99,94.3,4
64728,34.15,39.9,74.05,7
27244,27.24,99.0,126.24,1
15114,15.11,23.9,39.01,1
95322,26.22,196.9,223.12,3
18145,11.42,57.7,69.12,1
75958,14.52,14.99,29.51,1
71852,17.6,46.99,64.59,1
37513,13.08,69.9,82.98,1
2211,12.13,89.9,102.03,8
98414,15.59,119.9,135.49,1
71740,22.5,89.9,112.4,1
35227,22.19,198.9,221.09,8
75994,14.52,16.99,31.51,1
84013,12.79,27.9,40.69,1
11250,17.6,49.9,67.5,1
83047,8.89,19.9,62.15,1
107768,18.14,566.88,585.02,10
43920,26.55,35.6,62.15,1
19057,15.3,29.0,44.3,4
25243,40.38,149.99,190.37,1
90401,15.21,62.9,163.22,10
26136,14.52,34.9,49.42,1
76645,14.52,22.0,73.04,1
102278,7.95,99.0,213.9,4
6779,40.21,174.9,16.18,1
43107,18.23,34.99,106.44,2
100646,14.17,59.9,370.35,1
49062,22.36,1849.9,1872.26,8
12269,17.08,119.0,136.08,1
59619,19.04,24.89,43.93,1
53091,11.85,19.74,31.59,3
42519,7.95,99.9,10.45,1
33442,16.18,154.91,171.09,5
12174,18.48,129.0,589.92,8
14818,12.22,103.0,115.22,1
102429,16.11,38.97,55.08,5
59549,15.98,76.89,92.87,1
44609,7.78,29.99,37.77,3
80394,15.63,189.0,204.63,4
64719,16.79,29.9,46.69,1
74946,15.17,59.9,150.14,2
57817,12.33,119.0,131.33,1
54846,16.44,96.99,226.86,9
66821,15.14,369.99,385.13,10
64827,12.69,45.33,58.02,1
95334,22.34,209.99,484.65,2
52419,18.29,149.0,167.29,10
100266,23.1,74.06,97.16,3
30327,18.23,12.09,151.6,3
75027,22.85,49.9,72.75,4
18191,11.34,45.9,114.48,1
67051,16.88,159.9,176.78,1
21463,15.39,89.99,105.38,4
99521,19.92,259.99,279.91,1
963,72.93,79.99,611.68,1
15938,14.23,239.99,254.22,1
57358,14.1,14.95,29.05,1
45767,25.63,28.9,54.53,1
109265,11.3,39.99,51.29,1
57978,25.76,67.9,93.66,1
23239,26.71,58.99,85.7,1
58421,14.1,19.9,34.0,1
99899,133.37,219.9,53.27,2
47233,7.67,53.99,185.25,6
45571,22.06,18.9,40.96,1
95922,18.31,29.9,48.21,1
37245,21.43,35.0,56.43,5
75975,12.48,16.99,29.47,1
62523,14.61,13.98,85.4,1
69766,22.41,99.49,108.0,2
73962,27.61,126.0,42.41,1
74336,15.1,29.0,44.1,4
54198,22.61,129.0,303.22,8
103192,50.85,19.0,69.85,1
23213,7.39,28.99,109.14,1
64865,15.1,44.32,59.42,3
52346,12.79,10.0,22.79,1
89656,21.63,380.0,401.63,1
73540,14.1,22.99,74.18,1
11177,13.0,59.9,36.6,1
34199,14.3,99.9,114.2,2
44576,13.67,29.99,43.66,4
78574,60.83,109.49,170.32,3
78909,25.47,89.9,115.37,2
20441,18.96,19.9,63.39,3
74422,16.11,59.0,75.11,3
77283,7.78,45.99,53.77,1
17694,12.98,45.95,58.93,4
45426,17.6,26.18,43.78,1
109853,18.54,52.09,70.63,1
112428,67.57,538.0,605.57,2
88536,21.43,165.0,186.43,2
46818,18.72,119.9,138.62,5
45657,18.23,28.9,47.13,1
26830,13.57,79.0,92.57,1
22387,27.13,84.99,112.12,4
57762,29.21,115.0,144.21,3
58371,16.11,39.9,112.02,3
52594,15.87,110.32,252.38,4
77249,14.1,29.99,44.09,1
73496,24.84,28.99,53.83,5
45296,16.76,369.9,386.66,10
82891,16.02,181.01,197.03,2
8347,23.16,119.9,143.06,2
107177,19.91,289.9,309.81,5
62951,16.11,25.6,83.42,8
37882,0.0,69.9,139.8,2
5144,19.33,219.9,239.23,3
86200,14.03,145.0,159.03,1
41422,31.96,117.3,149.26,5
25681,15.1,29.99,45.09,1
37946,14.02,399.0,413.02,2
43630,16.43,95.0,111.43,8
97731,46.07,474.89,520.96,5
82960,19.68,226.18,245.86,8
54760,23.14,49.0,47.43,1
80582,11.73,26.14,70.84,1
110175,30.59,168.9,199.49,2
32856,60.6,579.0,639.6,8
37378,18.92,120.0,138.92,1
90133,21.97,92.0,113.97,1
44704,18.28,24.99,43.27,1
29499,8.51,179.0,187.51,3
26587,34.15,42.0,76.15,7
27000,13.37,49.0,62.37,3
69743,18.58,99.49,118.07,2
15440,13.04,99.99,113.03,2
26260,8.72,49.9,58.62,1
31702,0.0,110.0,110.0,2
84870,17.16,64.9,164.12,8
18821,23.11,56.0,79.11,3
51077,15.45,99.9,115.35,3
17583,11.9,73.35,85.25,1
25239,57.03,109.99,167.02,1
22685,13.5,54.99,68.49,6
69556,17.16,129.99,294.3,1
33343,12.9,199.98,212.88,5
616,39.68,192.97,1163.25,1
112226,40.91,2109.9,1800.0,10
10644,0.0,53.9,53.9,1
107246,22.72,57.0,159.44,1
30861,25.38,34.99,60.37,1
86833,38.76,172.5,211.26,1
102609,16.81,79.9,193.42,1
78290,31.76,143.9,351.32,1
88303,19.8,79.9,23.15,1
8703,1.87,9.49,39.72,1
107451,8.82,90.0,98.82,1
63362,69.21,249.9,319.11,1
61428,17.95,99.9,117.85,2
44748,22.14,29.99,52.13,5
19736,7.78,29.0,36.78,1
72983,43.27,147.9,191.17,8
51768,19.53,48.9,136.86,4
108862,12.48,29.45,41.93,1
67631,15.5,89.0,104.5,1
26792,18.15,129.0,147.15,3
58461,7.78,12.25,20.03,1
111741,14.1,44.1,39.22,1
61891,20.8,27.9,97.4,9
79715,18.44,50.9,69.34,6
14666,15.5,107.0,122.5,2
96520,9.49,189.9,199.39,4
81967,16.78,35.0,126.45,3
54549,6.04,127.0,133.0,1
44375,12.04,44.4,56.44,1
92768,16.79,12.9,29.69,1
64402,16.11,45.9,62.01,2
57742,11.98,68.0,79.98,1
6728,15.66,199.9,485.29,2
101896,109.73,1914.58,2024.31,1
96479,18.44,169.9,188.34,1
78034,15.23,6.1,21.33,1
2323,14.87,79.9,94.77,3
97326,15.56,45.0,242.24,1
80828,9.61,179.49,189.1,4
43659,7.92,105.3,113.22,2
82355,21.47,139.9,161.37,5
67371,25.54,22.49,21.69,1
16579,12.03,52.11,124.22,10
46148,36.62,113.0,149.62,1
57274,7.78,43.7,36.43,1
41647,24.0,143.8,167.8,3
45189,13.24,248.0,261.24,1
94257,18.63,75.0,93.63,1
29747,7.73,44.9,50.73,1
109113,18.74,99.0,117.74,5
14956,16.45,107.0,123.45,1
98562,23.17,298.0,187.75,1
37283,12.43,35.0,47.43,1
87771,15.94,168.99,184.93,1
26940,19.72,69.0,59.66,1
56448,14.1,45.04,236.56,1
10340,0.0,53.9,53.9,1
38571,29.58,169.0,1191.48,6
38029,24.05,210.0,234.05,2
34371,23.03,64.0,87.03,1
15478,16.95,99.99,116.94,2
36393,14.52,49.99,64.51,1
43480,16.11,29.9,46.01,4
86476,21.29,188.8,210.09,10
5406,21.97,149.9,343.74,5
44224,12.31,115.5,127.81,6
62730,7.51,34.97,42.48,4
110255,15.56,65.99,81.55,2
21612,7.78,23.99,31.77,1
30594,13.02,64.99,28.01,1
41367,22.29,117.3,139.59,2
55081,24.48,44.06,68.54,1
27221,28.95,79.0,107.95,2
22328,14.15,56.99,71.14,1
14622,18.85,79.0,97.85,1
36999,21.22,60.0,81.22,3
109644,9.54,169.9,358.88,1
103018,17.54,89.99,215.06,6
399,59.91,194.99,2039.2,1
111735,13.54,46.9,60.44,2
59880,17.67,59.9,77.57,3
112489,20.69,350.0,370.69,10
50957,18.23,9.0,54.46,1
100757,13.13,360.0,373.13,10
80117,8.29,59.9,68.19,3
16203,18.16,129.99,148.15,1
29650,14.1,28.9,43.0,3
40401,16.62,122.9,279.04,10
19306,7.78,69.0,76.78,1
95272,19.14,23.03,362.38,1
99990,10.4,119.9,130.3,6
27670,32.3,79.0,183.53,3
57577,16.16,56.97,73.13,4
17525,18.45,49.95,68.4,3
57293,50.96,34.0,84.96,8
83758,8.72,39.9,48.62,4
97375,34.92,461.84,496.76,5
43936,51.93,172.39,224.32,1
17919,13.37,44.35,57.72,1
83155,8.97,31.0,39.97,2
101312,14.1,49.99,64.09,1
25231,23.78,139.99,163.77,6
65741,16.25,69.9,86.15,1
84705,18.58,68.0,86.58,1
94379,12.96,93.9,106.86,1
76863,15.1,22.0,74.2,3
91306,15.18,59.9,75.08,3
24056,15.1,19.9,154.99,1
72904,43.11,99.99,143.1,7
75957,17.78,15.99,33.77,1
85009,14.1,35.39,98.98,4
59096,11.85,21.9,33.75,1
61418,16.12,149.9,166.02,8
73808,15.1,17.99,33.09,1
40572,74.33,95.9,170.23,8
1983,16.33,89.9,212.46,1
112403,19.24,590.0,609.24,6
85689,14.1,39.99,54.09,1
43759,15.1,49.9,130.0,5
105782,8.11,22.9,31.01,1
13721,85.16,250.0,335.16,1
22495,11.73,58.99,70.72,1
51848,11.5,41.9,100.0,1
65575,15.34,85.0,100.34,3
28649,21.58,529.0,550.58,1
62905,17.86,86.99,104.85,1
16866,13.63,87.85,101.48,3
60872,12.81,22.0,34.81,1
84980,14.52,23.9,38.42,3
60376,11.85,47.9,48.53,1
3509,15.22,67.7,82.92,8
108602,14.02,244.99,259.01,10
14409,18.8,129.9,148.7,2
63520,18.73,569.0,587.73,8
106694,7.49,32.99,40.48,1
104857,7.78,31.5,39.28,3
72546,7.81,135.64,143.45,1
42539,14.44,98.9,113.34,3
38472,12.61,100.0,112.61,5
29054,53.68,189.9,243.58,10
83393,12.69,38.9,51.59,1
15820,12.11,129.99,1.15,1
12070,14.77,148.0,162.77,5
101676,16.79,49.8,66.59,3
4080,8.85,99.0,107.85,1
66340,18.67,82.0,100.67,2
54676,15.5,250.0,265.5,8
92208,11.74,16.9,28.64,1
25140,40.38,149.99,190.37,1
31134,27.08,45.0,360.4,1
14831,18.02,110.0,128.02,1
91049,18.89,234.0,252.89,10
53921,16.67,274.0,290.67,8
26091,15.1,44.9,60.0,1
60929,16.21,82.94,99.15,6
30863,29.87,119.99,149.86,1
30221,27.61,89.97,117.58,4
59215,14.1,13.65,27.75,1
6763,13.25,99.9,113.15,1
38611,17.91,99.99,117.9,6
86886,23.28,23.9,235.9,3
69576,27.24,100.0,127.24,6
85509,7.78,63.0,353.9,1
78280,43.34,137.9,181.24,2
91641,16.11,29.5,273.66,1
16558,17.51,109.9,254.82,2
67869,12.9,83.36,186.84,10
5548,30.09,249.9,504.11,8
83208,13.71,39.0,52.71,2
107624,13.75,187.0,200.75,4
80755,13.37,32.99,92.72,1
2104,16.26,89.9,106.16,5
44613,15.1,29.99,45.09,1
44675,7.78,29.99,37.77,3
56998,14.56,118.9,133.46,5
111152,14.52,12.9,27.42,2
20334,13.93,49.9,127.66,6
15808,13.49,129.99,143.48,2
78900,11.85,10.9,45.5,2
111498,19.32,29.9,49.22,1
81276,31.44,32.9,128.68,2
104500,29.6,79.9,109.5,1
2436,11.6,88.0,85.48,1
19430,7.64,54.0,61.64,1
53539,22.32,55.9,156.44,4
63119,18.86,140.5,159.36,8
32180,13.55,158.0,171.55,1
107810,9.21,65.0,74.21,1
72562,63.13,159.0,222.13,4
94861,8.29,28.9,37.19,1
78292,31.83,154.91,746.96,1
63358,60.3,249.9,310.2,3
78774,25.03,77.08,204.22,1
57318,15.23,20.65,9.02,1
82150,19.54,49.9,208.32,1
30334,7.78,52.11,119.78,1
33805,13.8,65.9,159.4,1
55703,8.93,24.99,33.92,1
105965,11.85,45.0,13.4,1
58020,19.46,69.99,89.45,8
2143,16.24,86.9,103.14,1
62749,7.78,24.07,31.85,1
39607,8.9,49.99,58.89,3
1824,12.13,89.9,102.03,2
47465,15.1,49.9,65.0,1
23193,23.09,85.0,216.18,2
41944,17.94,115.99,133.93,3
18630,17.24,44.0,61.24,3
64184,28.81,205.0,233.81,1
30333,7.78,52.11,119.78,1
45992,16.79,34.9,51.69,1
1841,16.26,89.9,106.16,8
14900,24.7,261.0,285.7,3
16249,23.42,119.99,143.41,1
94168,16.21,110.0,252.42,3
10474,13.44,59.9,220.02,2
10550,20.99,49.9,425.34,1
44091,15.92,166.8,182.72,5
111536,17.02,109.9,126.92,5
77725,34.29,69.99,208.56,4
65384,12.82,98.44,111.26,1
67338,16.79,8.99,103.12,1
17183,11.86,52.11,51.76,1
106955,17.27,79.9,97.17,1
68717,16.11,22.5,38.61,3
104065,27.36,151.98,179.34,1
91917,23.27,98.7,121.97,1
23987,18.19,134.9,153.09,2
83669,17.2,149.9,167.1,4
68261,8.88,37.9,46.78,1
2783,17.98,220.0,237.98,5
47146,16.44,115.0,131.44,1
88155,15.13,53.6,137.46,5
6985,7.78,29.99,37.77,1
92566,11.81,39.9,228.49,1
60705,14.52,15.32,9.84,1
25969,7.78,39.9,47.68,1
72509,8.9,77.98,86.88,1
64470,18.7,349.9,368.6,1
97165,7.78,74.8,165.16,2
78076,24.43,232.75,257.18,5
48018,11.52,129.9,424.26,7
68661,20.84,47.5,68.34,1
24694,12.6,99.0,111.6,1
52542,15.87,110.32,252.38,4
110376,9.17,60.5,69.67,1
51247,17.6,39.9,57.5,5
21010,14.78,66.55,81.33,1
76211,24.9,249.99,274.89,5
70988,18.23,26.9,90.26,1
9900,21.35,53.9,75.25,5
77023,9.12,109.99,119.11,2
92544,15.11,29.9,270.06,1
186,28.18,116.6,144.78,5
96757,63.33,750.0,813.33,1
27012,17.8,79.0,96.8,2
48278,13.37,39.9,53.27,1
48434,18.94,150.88,169.82,8
60195,17.76,131.0,148.76,1
98119,20.4,58.99,79.39,1
90031,14.97,495.0,509.97,10
68288,13.95,83.9,97.85,1
22653,17.66,58.99,153.3,1
37438,0.0,69.9,69.9,1
26894,12.69,45.0,57.69,1
46166,23.33,208.9,232.23,1
75313,18.33,74.99,279.96,2
77409,12.93,38.0,101.86,1
54622,16.9,450.0,466.9,3
36882,27.55,325.0,352.55,10
26050,25.63,42.99,68.62,2
21624,7.78,23.99,31.77,1
76081,22.39,64.99,87.38,3
41267,19.32,44.0,126.64,1
